DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[1941.58883 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1941.58883 ms]: Job[ 1], START, G1-G5
DEBUG:root:Time[2102.90753 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[2102.90753 ms]: Job[ 2], START, G9-G13-G2-G6
DEBUG:root:Time[3181.76951 ms]: Job[ 3], ARRIVE, mobilenet-4
DEBUG:root:Time[3181.76951 ms]: Job[ 3], START, G10-G11-G14-G15
DEBUG:root:Time[5827.11631 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[5827.11631 ms]: Job[ 4], START, G3-G7
DEBUG:root:Time[7174.84000 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[7406.72415 ms]: Job[ 6], ARRIVE, resnet50-2
DEBUG:root:Time[7461.46666 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[8012.54624 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[8067.16636 ms]: Job[ 9], ARRIVE, resnet50-2
DEBUG:root:Time[8802.65079 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[8949.07755 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[9938.14132 ms]: Job[12], ARRIVE, mobilenet-2
DEBUG:root:Time[10595.45819 ms]: Job[ 3], END, 7413.688680468365
DEBUG:root:Time[10623.79420 ms]: Job[ 5], START, G14-G10-G15-G11
DEBUG:root:Time[12107.84330 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[12248.04468 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[14639.96844 ms]: Job[15], ARRIVE, resnet50-2
DEBUG:root:Time[14767.72891 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[15179.35314 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[17112.59803 ms]: Job[ 6], START, G3-G7
DEBUG:root:Time[17138.02479 ms]: Job[ 4], END, 11310.908480201942
DEBUG:root:Time[17318.30079 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[17440.67310 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[17618.93971 ms]: Job[20], ARRIVE, mobilenet-2
DEBUG:root:Time[17991.59312 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[18079.15916 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[18126.02460 ms]: Job[23], ARRIVE, resnet50-4
DEBUG:root:Time[19960.94804 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[21317.93379 ms]: Job[25], ARRIVE, resnet50-2
DEBUG:root:Time[21501.26353 ms]: Job[26], ARRIVE, vgg16-1
DEBUG:root:Time[21895.57325 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[22034.30957 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[22260.41396 ms]: Job[ 7], START, G6-G13
DEBUG:root:Time[22260.41396 ms]: Job[ 8], START, G2-G9
DEBUG:root:Time[22264.76805 ms]: Job[ 2], END, 20161.86052646122
DEBUG:root:Time[22942.03668 ms]: Job[29], ARRIVE, vgg16-1
DEBUG:root:Time[23216.70599 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[23353.28492 ms]: Job[31], ARRIVE, gpt-4
DEBUG:root:Time[24444.61407 ms]: Job[32], ARRIVE, mobilenet-2
DEBUG:root:Time[24569.12601 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[24694.91066 ms]: Job[ 9], START, G1-G5
DEBUG:root:Time[24707.00162 ms]: Job[ 1], END, 22765.412797459652
DEBUG:root:Time[25239.63383 ms]: Job[10], START, G10-G11-G14-G15
DEBUG:root:Time[25260.55722 ms]: Job[ 5], END, 18085.71722175851
DEBUG:root:Time[25524.13036 ms]: Job[34], ARRIVE, mobilenet-1
DEBUG:root:Time[25725.37019 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[26458.20105 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[26528.41231 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[27251.92634 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[28236.69467 ms]: Job[39], ARRIVE, vgg16-4
DEBUG:root:Time[29639.69782 ms]: Job[40], ARRIVE, vgg16-4
DEBUG:root:Time[29717.88507 ms]: Job[41], ARRIVE, resnet50-2
DEBUG:root:Time[29958.03234 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[30874.49729 ms]: Job[43], ARRIVE, gpt-2
DEBUG:root:Time[31745.29303 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[31873.52519 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[31913.84470 ms]: Job[46], ARRIVE, vgg16-1
DEBUG:root:Time[31968.33023 ms]: Job[47], ARRIVE, mobilenet-1
DEBUG:root:Time[32064.90260 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[32586.97384 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[32756.39170 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[33900.31909 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[34483.66685 ms]: Job[52], ARRIVE, gpt-2
DEBUG:root:Time[34856.34097 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35037.06521 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[35759.15013 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[36695.32142 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38613.49385 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[40182.70220 ms]: Job[58], ARRIVE, mobilenet-1
DEBUG:root:Time[40561.66454 ms]: Job[59], ARRIVE, vgg16-2
DEBUG:root:Time[43162.50259 ms]: Job[11], START, G13-G6
DEBUG:root:Time[43187.00551 ms]: Job[ 7], END, 35725.538850907775
DEBUG:root:Time[47010.06014 ms]: Job[12], START, G2-G9
DEBUG:root:Time[47036.16848 ms]: Job[ 8], END, 39023.62223544634
DEBUG:root:Time[49855.94556 ms]: Job[ 6], END, 42449.22140928378
DEBUG:root:Time[51268.78885 ms]: Job[10], END, 42466.13805873833
DEBUG:root:Time[51279.15240 ms]: Job[13], START, G14-G15-G10-G3
DEBUG:root:Time[54885.96873 ms]: Job[12], END, 44947.827410973725
DEBUG:root:Time[54890.17754 ms]: Job[14], START, G2-G9-G11-G7
DEBUG:root:Time[55953.34817 ms]: Job[15], START, G1-G5
DEBUG:root:Time[55974.79795 ms]: Job[ 9], END, 47907.63159006679
DEBUG:root:Time[73783.57477 ms]: Job[16], START, G6-G13
DEBUG:root:Time[73787.81299 ms]: Job[11], END, 64838.73544071339
DEBUG:root:Time[74274.18960 ms]: Job[17], START, G9-G7-G11-G2
DEBUG:root:Time[74281.24445 ms]: Job[14], END, 62033.19977253956
DEBUG:root:Time[93533.76544 ms]: Job[17], END, 78354.41230194276
DEBUG:root:Time[93536.89257 ms]: Job[18], START, G9-G7
DEBUG:root:Time[94313.38943 ms]: Job[19], START, G1-G11-G2-G5
DEBUG:root:Time[94320.56721 ms]: Job[15], END, 79680.59877175304
DEBUG:root:Time[105748.53857 ms]: Job[18], END, 88430.23778823076
DEBUG:root:Time[105748.75135 ms]: Job[20], START, G7-G9
DEBUG:root:Time[111292.57531 ms]: Job[20], END, 93673.63559925187
DEBUG:root:Time[111324.93193 ms]: Job[21], START, G9
DEBUG:root:Time[111332.03373 ms]: Job[22], START, G7
DEBUG:root:Time[115274.60373 ms]: Job[22], END, 97195.44456685908
