0,299.42
1,371.56
2,215.25
3,299.42
4,299.42
5,359.54
6,317.45
7,341.50
8,335.49
9,323.46
10,353.52
11,305.43
12,335.49
13,233.28
14,341.50
15,293.40
16,371.56
17,203.22
18,299.42
19,299.42
20,365.55
21,311.44
22,347.51
23,329.48
24,329.48
25,347.51
26,311.44
27,317.45
28,251.32
29,347.51
30,305.43
31,305.43
32,197.21
33,347.51
34,299.42
35,371.56
36,305.43
37,359.54
38,323.46
39,335.49
40,341.50
41,293.40
42,275.37
43,293.40
44,347.51
45,311.44
46,293.40
47,197.21
48,341.50
49,305.43
50,377.57
51,299.42
52,359.54
53,317.45
54,341.50
55,335.49
56,263.34
57,239.30
58,323.46
59,353.52
60,251.32
61,251.32
62,311.44
63,365.55
64,293.40
65,371.56
66,305.43
67,353.52
68,323.46
69,335.49
70,341.50
71,293.40
72,251.32
73,293.40
74,359.54
75,239.30
76,263.34
77,305.43
78,371.56
79,293.40
80,365.55
81,311.44
82,347.51
83,329.48
84,329.48
85,347.51
86,281.38
87,257.33
88,293.40
89,365.55
90,233.28
91,269.36
92,299.42
93,377.57
94,305.43
95,359.54
96,323.46
97,335.49
98,341.50
99,317.45
100,359.54
101,263.34
102,269.36
103,287.39
104,371.56
105,221.26
106,299.42
107,305.43
108,353.52
109,323.46
110,335.49
111,347.51
112,317.45
113,365.55
114,293.40
115,317.45
116,197.21
117,329.48
118,299.42
119,347.51
120,197.21
121,263.34
122,317.45
