0,422.96
1,422.96
2,422.96
3,422.96
4,468.05
5,558.24
6,440.99
7,422.96
8,549.23
9,558.24
10,440.99
11,422.96
12,422.96
13,296.69
14,368.84
15,422.96
16,386.88
17,287.67
18,486.09
19,558.24
20,558.24
21,558.24
22,486.09
23,477.07
24,558.24
25,558.24
26,531.19
27,368.84
28,422.96
29,422.96
30,422.96
31,558.24
32,504.13
33,468.05
34,558.24
35,558.24
36,477.07
37,486.09
38,558.24
39,522.17
40,422.96
41,422.96
42,377.86
43,549.23
44,558.24
45,558.24
46,486.09
47,486.09
48,558.24
49,558.24
50,558.24
51,386.88
52,287.67
53,477.07
54,558.24
55,558.24
56,468.05
57,495.11
58,558.24
59,558.24
60,558.24
61,440.99
62,459.03
63,422.96
64,495.11
65,558.24
66,477.07
67,486.09
68,558.24
69,558.24
70,558.24
71,422.96
72,558.24
73,495.11
74,450.01
75,558.24
76,531.19
77,440.99
78,558.24
79,558.24
80,477.07
81,486.09
82,558.24
83,540.21
84,422.96
85,531.19
86,486.09
87,477.07
88,558.24
89,558.24
90,540.21
91,549.23
92,522.17
93,540.21
94,459.03
95,459.03
96,477.07
