DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[699.66865 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[699.66865 ms]: Job[ 1], START, G4-G8
DEBUG:root:Time[918.85153 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[918.85153 ms]: Job[ 2], START, G12-G16-G20-G24
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[2109.72608 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[2109.72608 ms]: Job[ 3], START, G0-G28-G32-G36
DEBUG:root:Time[2201.65903 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2201.65903 ms]: Job[ 4], START, G40-G44
DEBUG:root:Time[2250.12427 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[2250.12427 ms]: Job[ 5], START, G48
DEBUG:root:Time[3935.80427 ms]: Job[ 5], END, 1685.6799999999998
DEBUG:root:Time[4276.80086 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[4276.80086 ms]: Job[ 6], START, G48-G52
DEBUG:root:Time[4291.85275 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[4291.85275 ms]: Job[ 7], START, G56-G60-G49-G53
DEBUG:root:Time[4568.22199 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[4568.22199 ms]: Job[ 8], START, G41-G45
DEBUG:root:Time[4606.39337 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[4606.39337 ms]: Job[ 9], START, G42-G46-G43-G47
DEBUG:root:Time[5700.27114 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[5700.27114 ms]: Job[10], START, G57-G61-G58-G62
DEBUG:root:Time[6216.72459 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[6216.72459 ms]: Job[11], START, G13-G17-G21-G25
DEBUG:root:Time[6939.77407 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[6939.77407 ms]: Job[12], START, G50-G54
DEBUG:root:Time[7679.85676 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[7679.85676 ms]: Job[13], START, G5-G9
DEBUG:root:Time[8150.13508 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[8150.13508 ms]: Job[14], START, G1-G29
DEBUG:root:Time[9008.15163 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[9008.15163 ms]: Job[15], START, G33-G37
DEBUG:root:Time[9372.44193 ms]: Job[ 6], END, 5095.641066666779
DEBUG:root:Time[9633.78948 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[9633.78948 ms]: Job[16], START, G14
DEBUG:root:Time[9637.85846 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[9637.85846 ms]: Job[17], START, G18-G22
DEBUG:root:Time[10272.13174 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[10272.13174 ms]: Job[18], START, G6-G10
DEBUG:root:Time[10654.06948 ms]: Job[16], END, 1020.2800000000007
DEBUG:root:Time[10747.94121 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[10747.94121 ms]: Job[19], START, G2-G30
DEBUG:root:Time[11539.33203 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[11539.33203 ms]: Job[20], START, G34-G38-G35-G39
DEBUG:root:Time[11772.70706 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[11772.70706 ms]: Job[21], START, G3-G7-G11-G31
DEBUG:root:Time[11825.74216 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[11825.74216 ms]: Job[22], START, G48-G52
DEBUG:root:Time[12014.13308 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[12014.13308 ms]: Job[23], START, G14-G26
DEBUG:root:Time[13106.28583 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[13106.28583 ms]: Job[24], START, G19-G23
DEBUG:root:Time[13407.79467 ms]: Job[18], END, 3135.662933333504
DEBUG:root:Time[13408.94532 ms]: Job[ 8], END, 8840.72333333336
DEBUG:root:Time[13702.68544 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[13702.68544 ms]: Job[25], START, G6-G10-G15-G27
DEBUG:root:Time[14159.76125 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[14159.76125 ms]: Job[26], START, G41-G45
DEBUG:root:Time[14667.53318 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[14667.53318 ms]: Job[27], START, G51
DEBUG:root:Time[14854.72204 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[14854.72204 ms]: Job[28], START, G59-G63
DEBUG:root:Time[15126.62099 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[15305.13229 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[15477.03404 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[15480.83549 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[15787.68663 ms]: Job[29], START, G55-G3-G31-G7
DEBUG:root:Time[15789.88186 ms]: Job[21], END, 4017.174799999999
DEBUG:root:Time[16406.74978 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[16447.52521 ms]: Job[30], START, G51-G11
DEBUG:root:Time[16481.81318 ms]: Job[27], END, 1814.2800000000007
DEBUG:root:Time[16546.30834 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[16863.39808 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[17067.51848 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[17824.13477 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[18184.12512 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[19673.26955 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[19883.34485 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[20004.89196 ms]: Job[31], START, G19
DEBUG:root:Time[20025.92916 ms]: Job[24], END, 6919.643333333333
DEBUG:root:Time[20667.48403 ms]: Job[32], START, G23-G33
DEBUG:root:Time[20682.63830 ms]: Job[15], END, 11674.486666666586
DEBUG:root:Time[21052.83574 ms]: Job[14], END, 12902.700666666708
DEBUG:root:Time[21255.19298 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[21525.39148 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[21713.39463 ms]: Job[33], START, G1-G19-G29-G37
DEBUG:root:Time[21745.94196 ms]: Job[31], END, 6268.907916784759
DEBUG:root:Time[23880.56908 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[25322.65663 ms]: Job[33], END, 8915.906845595062
DEBUG:root:Time[25322.77854 ms]: Job[34], START, G19-G1
DEBUG:root:Time[25867.74515 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[26090.31943 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[26260.65512 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[26456.41229 ms]: Job[36], START, G39
DEBUG:root:Time[26456.41229 ms]: Job[35], START, G37-G34-G38-G35
DEBUG:root:Time[26470.02137 ms]: Job[20], END, 14930.689333333437
DEBUG:root:Time[27106.67704 ms]: Job[37], START, G14-G26
DEBUG:root:Time[27126.48641 ms]: Job[23], END, 15112.353333333398
DEBUG:root:Time[27587.59229 ms]: Job[36], END, 10520.073818589262
DEBUG:root:Time[28111.19530 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[28221.53676 ms]: Job[38], START, G39-G29-G40-G44
DEBUG:root:Time[28319.75703 ms]: Job[ 4], END, 26118.097999999965
DEBUG:root:Time[30465.25407 ms]: Job[12], END, 23525.48000000006
DEBUG:root:Time[30525.15792 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[30808.66786 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[31506.29578 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[31528.01849 ms]: Job[51], ARRIVE, gpt-2
DEBUG:root:Time[34112.90211 ms]: Job[37], END, 16288.76734208602
DEBUG:root:Time[34114.41303 ms]: Job[39], START, G14-G26-G54-G50
DEBUG:root:Time[34278.00513 ms]: Job[17], END, 24640.146666666722
DEBUG:root:Time[34733.09401 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[35626.83418 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35970.45629 ms]: Job[54], ARRIVE, resnet50-1
DEBUG:root:Time[36854.22216 ms]: Job[40], START, G41-G45-G18-G22
