DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G12-G13
DEBUG:root:Time[113.59887 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[113.59887 ms]: Job[ 1], START, G8-G9
DEBUG:root:Time[1198.86258 ms]: Job[ 2], ARRIVE, mobilenet-2
DEBUG:root:Time[1198.86258 ms]: Job[ 2], START, G4-G5
DEBUG:root:Time[1621.95716 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1621.95716 ms]: Job[ 3], START, G0-G1-G2-G3
DEBUG:root:Time[1674.19546 ms]: Job[ 4], ARRIVE, mobilenet-1
DEBUG:root:Time[1674.19546 ms]: Job[ 4], START, G14
DEBUG:root:Time[1993.44555 ms]: Job[ 5], ARRIVE, gpt-2
DEBUG:root:Time[1993.44555 ms]: Job[ 5], START, G10-G11
DEBUG:root:Time[2815.55264 ms]: Job[ 2], END, 1616.6900584795162
DEBUG:root:Time[3023.57319 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[3023.57319 ms]: Job[ 6], START, G4-G5-G6-G7
DEBUG:root:Time[3316.69546 ms]: Job[ 4], END, 1642.4999999999998
DEBUG:root:Time[5030.80324 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[5030.80324 ms]: Job[ 7], START, G14-G15
DEBUG:root:Time[5664.64441 ms]: Job[ 3], END, 4042.687251461982
DEBUG:root:Time[6402.27373 ms]: Job[ 1], END, 6288.6748538011825
DEBUG:root:Time[6641.57742 ms]: Job[ 8], ARRIVE, gpt-4
DEBUG:root:Time[6641.57742 ms]: Job[ 8], START, G0-G1-G2-G3
DEBUG:root:Time[7565.33642 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[7695.97700 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[7859.42038 ms]: Job[ 9], START, G8-G9-G10-G11
DEBUG:root:Time[7870.41495 ms]: Job[ 5], END, 5876.969395711487
DEBUG:root:Time[8019.10262 ms]: Job[11], ARRIVE, resnet50-4
DEBUG:root:Time[8079.66118 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[8195.66492 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[8224.96766 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[9422.85912 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[9612.54548 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[10600.51668 ms]: Job[17], ARRIVE, resnet50-1
DEBUG:root:Time[11378.86295 ms]: Job[17], START, G14
DEBUG:root:Time[11379.51708 ms]: Job[ 7], END, 6348.71384015594
DEBUG:root:Time[11691.14706 ms]: Job[ 0], END, 11691.147056530212
DEBUG:root:Time[11692.87295 ms]: Job[12], START, G12-G13
DEBUG:root:Time[11730.77597 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[13135.59944 ms]: Job[16], START, G14-G15
DEBUG:root:Time[13158.25295 ms]: Job[17], END, 2557.736269603285
DEBUG:root:Time[13911.44998 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[14219.98489 ms]: Job[20], ARRIVE, resnet50-2
DEBUG:root:Time[14748.96761 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[14797.20968 ms]: Job[22], ARRIVE, vgg16-4
DEBUG:root:Time[14832.91121 ms]: Job[23], ARRIVE, mobilenet-2
DEBUG:root:Time[15097.16592 ms]: Job[24], ARRIVE, vgg16-4
DEBUG:root:Time[15580.01809 ms]: Job[25], ARRIVE, mobilenet-2
DEBUG:root:Time[16187.47938 ms]: Job[16], END, 6574.9339004848425
DEBUG:root:Time[16187.51352 ms]: Job[21], START, G14
DEBUG:root:Time[16197.46283 ms]: Job[ 9], END, 8632.12641056452
DEBUG:root:Time[16201.98179 ms]: Job[23], START, G8-G9
DEBUG:root:Time[16201.98179 ms]: Job[25], START, G10-G11
DEBUG:root:Time[16303.18388 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[16560.14483 ms]: Job[27], ARRIVE, gpt-2
DEBUG:root:Time[17651.78467 ms]: Job[23], END, 2818.873460696639
DEBUG:root:Time[17651.78467 ms]: Job[27], START, G8-G9
DEBUG:root:Time[17985.22808 ms]: Job[28], ARRIVE, gpt-4
DEBUG:root:Time[18036.76744 ms]: Job[25], END, 2456.7493521894194
DEBUG:root:Time[18038.70935 ms]: Job[20], START, G10-G11
DEBUG:root:Time[18257.79309 ms]: Job[18], START, G14-G15
DEBUG:root:Time[18289.91352 ms]: Job[21], END, 3540.945900987197
DEBUG:root:Time[19786.88783 ms]: Job[15], START, G1-G3-G0-G2
DEBUG:root:Time[19815.39074 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[19828.34140 ms]: Job[ 8], END, 13186.763976608196
DEBUG:root:Time[20429.65881 ms]: Job[20], END, 6209.673911450758
DEBUG:root:Time[20436.46210 ms]: Job[29], START, G10-G11
DEBUG:root:Time[21800.63463 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[21843.74206 ms]: Job[31], ARRIVE, mobilenet-2
DEBUG:root:Time[23476.01708 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[24615.24838 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[25499.16861 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[25613.83538 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[25698.95078 ms]: Job[36], ARRIVE, mobilenet-1
DEBUG:root:Time[25723.86485 ms]: Job[37], ARRIVE, gpt-4
DEBUG:root:Time[25823.18856 ms]: Job[38], ARRIVE, mobilenet-4
DEBUG:root:Time[26792.03754 ms]: Job[29], END, 6976.646801404735
DEBUG:root:Time[26799.25508 ms]: Job[36], START, G10
DEBUG:root:Time[26918.28944 ms]: Job[39], ARRIVE, gpt-2
DEBUG:root:Time[27696.33042 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[27987.98719 ms]: Job[34], START, G0-G11
