0,325.15
1,316.58
2,330.30
3,316.58
4,321.72
5,325.15
6,311.43
7,311.43
8,311.43
9,311.43
10,311.43
11,311.43
12,311.43
13,311.43
14,311.43
15,311.43
16,311.43
17,309.72
18,333.73
19,308.00
20,308.00
21,308.00
22,308.00
23,333.73
24,308.00
25,308.00
26,308.00
27,311.43
28,333.73
29,308.00
30,308.00
31,308.00
32,333.73
33,308.00
34,308.00
35,308.00
36,308.00
37,333.73
38,308.00
39,308.00
40,308.00
41,318.29
42,333.73
43,308.00
44,308.00
45,308.00
46,333.73
47,308.00
48,308.00
49,308.00
50,308.00
51,333.73
52,308.00
