0,776.07
1,776.07
2,791.77
3,791.77
4,572.00
5,572.00
6,572.00
7,572.00
8,572.00
9,572.00
10,572.00
11,572.00
12,572.00
13,572.00
14,572.00
15,572.00
16,572.00
17,572.00
18,572.00
19,572.00
20,572.00
21,572.00
22,572.00
23,572.00
24,572.00
25,572.00
26,572.00
27,603.39
28,603.39
29,603.39
30,603.39
31,603.39
32,587.70
33,572.00
34,587.70
35,603.39
36,603.39
37,603.39
38,603.39
39,603.39
40,603.39
41,572.00
42,572.00
43,603.39
44,603.39
45,603.39
46,603.39
47,603.39
48,603.39
49,572.00
50,572.00
51,603.39
52,603.39
