0,40.55
1,40.55
2,40.55
3,40.55
4,40.55
5,40.55
6,40.55
7,40.55
8,40.55
9,40.55
10,40.55
11,40.55
12,40.55
13,40.55
14,40.55
15,40.55
16,40.55
17,40.55
18,40.55
19,40.55
20,64.25
21,64.25
22,64.25
23,64.25
24,64.25
25,64.25
26,64.25
27,64.25
28,40.55
29,40.55
30,40.55
31,40.55
32,40.55
33,40.55
34,40.55
35,40.55
36,40.55
37,40.55
38,40.55
39,40.55
40,40.55
41,40.55
42,40.55
43,40.55
44,40.55
45,40.55
46,40.55
47,40.55
48,40.55
49,40.55
50,40.55
51,64.25
52,64.25
53,64.25
54,64.25
55,64.25
56,64.25
57,64.25
58,64.25
59,42.13
60,40.55
61,40.55
62,40.55
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,40.55
69,40.55
70,40.55
71,40.55
72,40.55
73,40.55
74,40.55
75,40.55
76,40.55
77,40.55
78,40.55
79,40.55
80,40.55
81,40.55
82,53.19
83,64.25
84,64.25
85,64.25
86,64.25
87,64.25
88,64.25
89,64.25
90,64.25
91,40.55
92,40.55
93,40.55
94,40.55
95,40.55
96,40.55
97,40.55
98,40.55
99,40.55
100,40.55
101,40.55
102,40.55
103,40.55
104,40.55
105,40.55
106,40.55
107,40.55
108,40.55
109,40.55
110,40.55
111,40.55
112,40.55
113,50.03
114,64.25
115,64.25
116,64.25
117,64.25
118,64.25
119,64.25
120,64.25
121,64.25
122,40.55
