0,308.00
1,308.00
2,308.00
3,308.00
4,308.00
5,308.00
6,308.00
7,308.00
8,308.00
9,308.00
10,308.00
11,308.00
12,308.00
13,308.00
14,308.00
15,308.00
16,308.00
17,308.00
18,308.00
19,308.00
20,308.00
21,308.00
22,308.00
23,333.73
24,308.00
25,308.00
26,308.00
27,308.00
28,308.00
29,308.00
30,308.00
31,308.00
32,333.73
33,308.00
34,308.00
35,308.00
36,308.00
37,308.00
38,308.00
39,308.00
40,308.00
41,333.73
42,308.00
43,308.00
44,308.00
45,308.00
46,308.00
47,308.00
48,308.00
49,311.43
50,333.73
51,308.00
52,308.00
