0,40.55
1,40.55
2,62.67
3,40.55
4,40.55
5,54.77
6,40.55
7,40.55
8,40.55
9,53.19
10,40.55
11,40.55
12,40.55
13,40.55
14,40.55
15,57.93
16,40.55
17,40.55
18,40.55
19,40.55
20,40.55
21,46.87
22,43.71
23,40.55
24,40.55
25,40.55
26,40.55
27,40.55
28,53.19
29,40.55
30,40.55
31,40.55
32,40.55
33,40.55
34,40.55
35,61.09
36,40.55
37,40.55
38,40.55
39,40.55
40,40.55
41,40.55
42,54.77
43,40.55
44,40.55
45,40.55
46,40.55
47,40.55
48,48.45
49,43.71
50,40.55
51,40.55
52,40.55
53,40.55
54,40.55
55,54.77
56,40.55
57,40.55
58,40.55
59,40.55
60,40.55
61,40.55
62,64.25
63,40.55
64,40.55
65,40.55
66,54.77
67,40.55
68,40.55
69,40.55
70,54.77
71,40.55
72,40.55
73,40.55
74,40.55
75,40.55
76,57.93
77,40.55
78,40.55
79,40.55
80,40.55
