0,420.06
1,321.44
2,321.44
3,321.44
4,321.44
5,420.06
6,420.06
7,420.06
8,420.06
9,321.44
10,321.44
11,321.44
12,420.06
13,420.06
14,420.06
15,420.06
16,321.44
17,321.44
18,321.44
19,380.61
20,420.06
21,420.06
22,420.06
23,347.74
24,321.44
25,321.44
26,321.44
27,420.06
28,420.06
29,420.06
30,420.06
31,321.44
32,321.44
33,321.44
34,420.06
35,420.06
36,420.06
37,420.06
38,406.91
39,420.06
40,420.06
41,420.06
42,321.44
43,420.06
44,420.06
45,420.06
46,420.06
47,420.06
48,420.06
49,420.06
50,420.06
51,321.44
52,420.06
