DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[340.78151 ms]: Job[ 1], ARRIVE, resnet50-4
DEBUG:root:Time[340.78151 ms]: Job[ 1], START, G48-G49-G50-G51
DEBUG:root:Time[362.67092 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[362.67092 ms]: Job[ 2], START, G52-G53
DEBUG:root:Time[588.14366 ms]: Job[ 3], ARRIVE, gpt-8
DEBUG:root:Time[588.14366 ms]: Job[ 3], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[591.29101 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[591.29101 ms]: Job[ 4], START, G32-G33-G34-G35
DEBUG:root:Time[1210.34530 ms]: Job[ 5], ARRIVE, vgg16-8
DEBUG:root:Time[1210.34530 ms]: Job[ 5], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[1335.47388 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1335.47388 ms]: Job[ 6], START, G16-G17-G18-G19
DEBUG:root:Time[1401.13019 ms]: Job[ 7], ARRIVE, vgg16-2
DEBUG:root:Time[1401.13019 ms]: Job[ 7], START, G8-G9
DEBUG:root:Time[1448.53279 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[1448.53279 ms]: Job[ 8], START, G54
DEBUG:root:Time[1569.09762 ms]: Job[ 9], ARRIVE, resnet50-8
DEBUG:root:Time[1569.09762 ms]: Job[ 9], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[1572.13771 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[1572.13771 ms]: Job[10], START, G20-G21-G22-G23-G36-G37-G38-G39
DEBUG:root:Time[1807.36804 ms]: Job[11], ARRIVE, mobilenet-1
DEBUG:root:Time[1807.36804 ms]: Job[11], START, G55
DEBUG:root:Time[2265.32781 ms]: Job[12], ARRIVE, vgg16-2
DEBUG:root:Time[2265.32781 ms]: Job[12], START, G10-G11
DEBUG:root:Time[2296.50000 ms]: Job[ 0], END, 2296.4999999999995
DEBUG:root:Time[2429.34434 ms]: Job[ 4], END, 1838.0533333333324
DEBUG:root:Time[2476.63410 ms]: Job[13], ARRIVE, vgg16-1
DEBUG:root:Time[2476.63410 ms]: Job[13], START, G56
DEBUG:root:Time[2801.51279 ms]: Job[ 8], END, 1352.9799999999998
DEBUG:root:Time[2847.93416 ms]: Job[14], ARRIVE, vgg16-1
DEBUG:root:Time[2847.93416 ms]: Job[14], START, G54
DEBUG:root:Time[2970.69366 ms]: Job[ 3], END, 2382.5499999999856
DEBUG:root:Time[3242.05383 ms]: Job[15], ARRIVE, gpt-8
DEBUG:root:Time[3242.05383 ms]: Job[15], START, G40-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[3313.38319 ms]: Job[16], ARRIVE, gpt-8
DEBUG:root:Time[3313.38319 ms]: Job[16], START, G32-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3720.81278 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[3720.81278 ms]: Job[17], START, G33-G34-G35-G36
DEBUG:root:Time[3748.05821 ms]: Job[10], END, 2175.920499999999
DEBUG:root:Time[3795.52178 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[3795.52178 ms]: Job[18], START, G37-G38
DEBUG:root:Time[3829.01484 ms]: Job[19], ARRIVE, resnet50-1
DEBUG:root:Time[3829.01484 ms]: Job[19], START, G39
DEBUG:root:Time[3896.26933 ms]: Job[ 1], END, 3555.4878230138393
DEBUG:root:Time[4111.22899 ms]: Job[20], ARRIVE, vgg16-8
DEBUG:root:Time[4111.22899 ms]: Job[20], START, G20-G21-G22-G23-G48-G49-G50-G51
DEBUG:root:Time[4140.13410 ms]: Job[13], END, 1663.4999999999995
DEBUG:root:Time[4255.15605 ms]: Job[21], ARRIVE, mobilenet-8
DEBUG:root:Time[4369.66804 ms]: Job[11], END, 2562.3000000000006
DEBUG:root:Time[4438.13887 ms]: Job[22], ARRIVE, mobilenet-4
DEBUG:root:Time[4438.13887 ms]: Job[22], START, G12-G13-G14-G15
DEBUG:root:Time[4533.61416 ms]: Job[14], END, 1685.6800000000003
DEBUG:root:Time[4547.72947 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[5185.08848 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5204.14073 ms]: Job[25], ARRIVE, resnet50-1
DEBUG:root:Time[5204.14073 ms]: Job[25], START, G56
DEBUG:root:Time[5496.76092 ms]: Job[ 2], END, 5134.089999999995
DEBUG:root:Time[5497.16316 ms]: Job[23], START, G52-G53-G54-G55
DEBUG:root:Time[5659.53278 ms]: Job[17], END, 1938.7199999999943
DEBUG:root:Time[5764.87281 ms]: Job[26], ARRIVE, vgg16-8
DEBUG:root:Time[5803.28268 ms]: Job[27], ARRIVE, gpt-8
DEBUG:root:Time[5935.41444 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[5989.05259 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[5989.05259 ms]: Job[29], START, G33-G34-G35-G36
DEBUG:root:Time[6032.25260 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[6032.76246 ms]: Job[30], START, G41-G42-G43-G44
DEBUG:root:Time[6083.86731 ms]: Job[16], END, 2770.484124999998
DEBUG:root:Time[6194.97037 ms]: Job[31], ARRIVE, gpt-2
DEBUG:root:Time[6194.97037 ms]: Job[31], START, G45-G46
DEBUG:root:Time[6321.62855 ms]: Job[ 6], END, 4986.15466666668
DEBUG:root:Time[6375.98484 ms]: Job[19], END, 2546.9700000000007
DEBUG:root:Time[6473.72781 ms]: Job[21], START, G16-G17-G18-G57-G58-G59-G60-G61
DEBUG:root:Time[6524.97633 ms]: Job[15], END, 3282.9224999999974
DEBUG:root:Time[6697.61346 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7067.50526 ms]: Job[22], END, 2629.3663867684736
DEBUG:root:Time[7068.52781 ms]: Job[24], START, G12-G13-G14-G15-G40-G47-G62-G63
DEBUG:root:Time[7276.50117 ms]: Job[33], ARRIVE, gpt-8
DEBUG:root:Time[7611.55073 ms]: Job[25], END, 2407.41
DEBUG:root:Time[7683.24674 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7839.05069 ms]: Job[35], ARRIVE, gpt-8
DEBUG:root:Time[8226.08846 ms]: Job[36], ARRIVE, vgg16-4
DEBUG:root:Time[8226.08846 ms]: Job[36], START, G19-G32-G39-G56
DEBUG:root:Time[8616.25259 ms]: Job[26], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[8635.78983 ms]: Job[23], END, 4088.060356742575
DEBUG:root:Time[8645.99530 ms]: Job[ 5], END, 7435.650000000001
DEBUG:root:Time[8838.98826 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[8838.98826 ms]: Job[37], START, G52
DEBUG:root:Time[8953.93019 ms]: Job[27], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[8954.09762 ms]: Job[ 9], END, 7385.000000000001
DEBUG:root:Time[9039.42781 ms]: Job[21], END, 4784.271766729875
DEBUG:root:Time[9040.71499 ms]: Job[28], START, G53-G54-G55-G57-G58-G59-G60-G61
DEBUG:root:Time[9195.34957 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[9324.02276 ms]: Job[38], START, G33-G34-G35-G36
DEBUG:root:Time[9334.65288 ms]: Job[39], ARRIVE, mobilenet-1
DEBUG:root:Time[9334.65288 ms]: Job[39], START, G16
DEBUG:root:Time[9371.25259 ms]: Job[29], END, 3382.199999999999
DEBUG:root:Time[9432.51205 ms]: Job[40], ARRIVE, gpt-8
DEBUG:root:Time[9458.37660 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[10165.68234 ms]: Job[41], START, G17-G18-G45-G46
DEBUG:root:Time[10166.98037 ms]: Job[31], END, 3972.010000000035
DEBUG:root:Time[10399.98296 ms]: Job[42], ARRIVE, mobilenet-8
DEBUG:root:Time[10436.83002 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[10510.24777 ms]: Job[44], ARRIVE, vgg16-1
DEBUG:root:Time[10510.24777 ms]: Job[44], START, G52
DEBUG:root:Time[10524.66826 ms]: Job[37], END, 1685.6800000000003
DEBUG:root:Time[10780.48976 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[11015.22775 ms]: Job[46], ARRIVE, vgg16-8
DEBUG:root:Time[11072.15403 ms]: Job[47], ARRIVE, resnet50-8
DEBUG:root:Time[11436.36684 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[11597.84260 ms]: Job[49], ARRIVE, mobilenet-8
DEBUG:root:Time[11616.27656 ms]: Job[50], ARRIVE, gpt-8
DEBUG:root:Time[11624.09685 ms]: Job[51], ARRIVE, vgg16-4
DEBUG:root:Time[11732.70288 ms]: Job[39], END, 2398.050000000001
DEBUG:root:Time[11811.98522 ms]: Job[52], ARRIVE, mobilenet-2
DEBUG:root:Time[11820.09348 ms]: Job[52], START, G16-G52
DEBUG:root:Time[11838.52781 ms]: Job[45], START, G20-G21-G22-G23
DEBUG:root:Time[11838.52781 ms]: Job[48], START, G48-G49-G50-G51
DEBUG:root:Time[11841.04777 ms]: Job[44], END, 1330.7999999999993
DEBUG:root:Time[11848.46559 ms]: Job[53], ARRIVE, gpt-8
DEBUG:root:Time[11851.11899 ms]: Job[20], END, 7739.889999999993
DEBUG:root:Time[11895.25807 ms]: Job[51], START, G19-G32-G39-G56
DEBUG:root:Time[11900.43072 ms]: Job[36], END, 3674.3422646310228
DEBUG:root:Time[11910.57921 ms]: Job[54], ARRIVE, mobilenet-8
DEBUG:root:Time[11918.24254 ms]: Job[55], ARRIVE, vgg16-1
DEBUG:root:Time[12158.29368 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[12427.93259 ms]: Job[55], START, G10
DEBUG:root:Time[12439.72781 ms]: Job[12], END, 10174.399999999994
DEBUG:root:Time[12441.78361 ms]: Job[56], START, G41-G42-G43-G44
DEBUG:root:Time[12449.03446 ms]: Job[30], END, 6416.7818614508105
DEBUG:root:Time[12591.88774 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[12591.88774 ms]: Job[57], START, G11
DEBUG:root:Time[12642.02581 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[12810.17077 ms]: Job[58], START, G12-G13-G14-G15
DEBUG:root:Time[12867.78831 ms]: Job[24], END, 7682.699833334108
DEBUG:root:Time[13012.22665 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[13012.22665 ms]: Job[59], START, G40-G47-G62-G63
DEBUG:root:Time[13029.87663 ms]: Job[60], ARRIVE, gpt-8
DEBUG:root:Time[13155.93019 ms]: Job[ 7], END, 11754.799999999996
DEBUG:root:Time[13257.28320 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[13402.18028 ms]: Job[32], START, G53-G54-G55-G57-G58-G59-G60-G61
DEBUG:root:Time[13437.97978 ms]: Job[28], END, 7502.565337266925
DEBUG:root:Time[13558.84228 ms]: Job[33], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[13608.10519 ms]: Job[27], END, 7804.822514822273
DEBUG:root:Time[13657.09226 ms]: Job[62], ARRIVE, vgg16-2
DEBUG:root:Time[13657.09226 ms]: Job[62], START, G8-G9
DEBUG:root:Time[13734.63527 ms]: Job[63], ARRIVE, vgg16-1
DEBUG:root:Time[13879.91372 ms]: Job[64], ARRIVE, mobilenet-8
DEBUG:root:Time[13922.93147 ms]: Job[65], ARRIVE, vgg16-8
DEBUG:root:Time[14118.99428 ms]: Job[63], START, G10
DEBUG:root:Time[14135.79259 ms]: Job[55], END, 2217.5500546950625
DEBUG:root:Time[14277.20336 ms]: Job[52], END, 2465.2181407968346
DEBUG:root:Time[14277.56774 ms]: Job[57], END, 1685.6800000000003
DEBUG:root:Time[14610.74085 ms]: Job[66], ARRIVE, gpt-8
DEBUG:root:Time[14620.18281 ms]: Job[67], ARRIVE, resnet50-2
DEBUG:root:Time[14620.18281 ms]: Job[67], START, G16-G52
DEBUG:root:Time[14961.70903 ms]: Job[18], END, 11166.187250000015
DEBUG:root:Time[15049.14993 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[15454.18285 ms]: Job[51], END, 3830.0859966950065
DEBUG:root:Time[15460.64163 ms]: Job[69], ARRIVE, gpt-8
DEBUG:root:Time[15640.60421 ms]: Job[38], END, 6445.25464144923
DEBUG:root:Time[15642.29226 ms]: Job[34], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[15826.85428 ms]: Job[63], END, 2092.219003289165
DEBUG:root:Time[15865.01438 ms]: Job[35], START, G53-G54-G56-G57-G58-G59-G60-G61
DEBUG:root:Time[15881.56861 ms]: Job[40], START, G10-G11-G17-G18-G19-G45-G46-G55
DEBUG:root:Time[15892.86734 ms]: Job[41], END, 6434.490745104784
DEBUG:root:Time[15908.41390 ms]: Job[32], END, 9210.800436616264
DEBUG:root:Time[16191.97457 ms]: Job[70], ARRIVE, vgg16-8
DEBUG:root:Time[16213.44763 ms]: Job[71], ARRIVE, gpt-4
DEBUG:root:Time[16734.25654 ms]: Job[67], END, 2114.073733333322
DEBUG:root:Time[16875.21054 ms]: Job[71], START, G12-G13-G14-G15
DEBUG:root:Time[16947.37077 ms]: Job[58], END, 4305.344968776419
DEBUG:root:Time[16957.12872 ms]: Job[72], ARRIVE, vgg16-1
DEBUG:root:Time[16957.12872 ms]: Job[72], START, G52
DEBUG:root:Time[16983.88468 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[16994.11659 ms]: Job[74], ARRIVE, gpt-8
DEBUG:root:Time[17301.38500 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[17512.43388 ms]: Job[42], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[17539.03259 ms]: Job[26], END, 11774.159782957136
DEBUG:root:Time[17576.11028 ms]: Job[56], END, 5417.816592670482
DEBUG:root:Time[17584.43388 ms]: Job[73], START, G41-G42-G43-G44
DEBUG:root:Time[17752.58351 ms]: Job[76], ARRIVE, gpt-8
DEBUG:root:Time[17924.35334 ms]: Job[75], START, G48-G49-G50-G51
DEBUG:root:Time[17942.38662 ms]: Job[48], END, 6506.019782234311
DEBUG:root:Time[18113.91715 ms]: Job[45], END, 7333.42738905198
DEBUG:root:Time[18131.23388 ms]: Job[43], START, G53-G54-G56-G57-G58-G59-G60-G61
DEBUG:root:Time[18151.71692 ms]: Job[46], START, G16-G17-G18-G19-G20-G21-G22-G55
DEBUG:root:Time[18154.32570 ms]: Job[47], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[18173.06013 ms]: Job[35], END, 10334.00944020836
DEBUG:root:Time[18195.57261 ms]: Job[40], END, 8763.060556344979
DEBUG:root:Time[18213.01728 ms]: Job[33], END, 10936.51610900821
DEBUG:root:Time[18289.65798 ms]: Job[59], END, 5277.431333333321
DEBUG:root:Time[18293.98076 ms]: Job[49], START, G10-G23-G40-G45-G46-G47-G62-G63
DEBUG:root:Time[18332.28872 ms]: Job[72], END, 1375.1599999999999
DEBUG:root:Time[18370.37995 ms]: Job[77], ARRIVE, mobilenet-8
DEBUG:root:Time[18376.18186 ms]: Job[50], START, G32-G33-G34-G35-G36-G37-G38-G52
DEBUG:root:Time[18434.79726 ms]: Job[34], END, 10751.550522118618
DEBUG:root:Time[18594.04229 ms]: Job[78], ARRIVE, vgg16-8
DEBUG:root:Time[18684.61500 ms]: Job[79], ARRIVE, mobilenet-8
