0,323.46
1,329.48
2,317.45
3,323.46
4,335.49
5,329.48
6,281.38
7,227.27
8,293.40
9,323.46
10,323.46
11,329.48
12,329.48
13,323.46
14,323.46
15,323.46
16,329.48
17,329.48
18,323.46
19,347.51
20,359.54
21,293.40
22,251.32
23,341.50
24,359.54
25,359.54
26,359.54
27,359.54
28,359.54
29,359.54
30,359.54
31,359.54
32,359.54
33,359.54
34,359.54
35,359.54
36,311.44
37,269.36
38,347.51
39,359.54
40,365.55
41,359.54
42,365.55
43,359.54
44,365.55
45,359.54
46,359.54
47,353.52
48,353.52
49,353.52
50,347.51
51,263.34
52,269.36
53,353.52
54,353.52
55,353.52
56,353.52
57,353.52
58,353.52
59,353.52
60,353.52
61,353.52
62,353.52
63,353.52
64,353.52
65,353.52
66,329.48
67,263.34
68,335.49
69,353.52
70,353.52
71,353.52
72,353.52
73,353.52
74,323.46
75,299.42
76,317.45
77,299.42
78,323.46
79,299.42
80,335.49
