0,589.04
1,432.39
2,465.03
3,399.76
4,556.41
5,589.04
6,595.57
7,673.90
8,504.19
9,478.08
10,504.19
11,673.90
12,673.90
13,673.90
14,595.57
15,380.18
16,673.90
17,673.90
18,673.90
19,602.10
20,399.76
21,399.76
22,673.90
23,673.90
24,673.90
25,673.90
26,399.76
27,621.68
28,673.90
29,673.90
30,673.90
31,582.52
32,406.28
33,673.90
34,673.90
35,673.90
36,673.90
37,393.23
38,628.21
39,673.90
40,673.90
41,673.90
42,575.99
43,419.34
44,673.90
45,673.90
46,673.90
47,673.90
48,380.18
49,667.37
50,673.90
51,673.90
52,673.90
53,575.99
54,425.87
55,673.90
56,673.90
57,673.90
58,673.90
59,380.18
60,667.37
61,673.90
62,673.90
63,673.90
64,530.30
65,497.66
