0,673.90
1,673.90
2,673.90
3,673.90
4,621.68
5,673.90
6,589.04
7,660.84
8,673.90
9,647.79
10,673.90
11,660.84
12,595.57
13,628.21
14,673.90
15,673.90
16,628.21
17,673.90
18,647.79
19,608.62
20,628.21
21,615.15
22,660.84
23,647.79
24,673.90
25,673.90
26,608.62
27,654.31
28,654.31
29,673.90
30,654.31
31,673.90
32,667.37
33,628.21
34,660.84
35,641.26
36,654.31
37,660.84
38,673.90
39,673.90
40,628.21
41,660.84
42,654.31
43,673.90
44,654.31
45,654.31
46,673.90
47,569.46
48,673.90
49,595.57
50,660.84
51,660.84
52,660.84
