0,2101.49
1,1960.51
2,2054.50
3,1725.53
4,2101.49
5,1913.51
6,2101.49
7,1866.52
8,2054.50
9,1866.52
10,2007.50
11,1819.52
12,2101.49
13,1866.52
14,2101.49
15,1866.52
16,2101.49
17,1866.52
18,2101.49
19,1913.51
20,2101.49
21,1913.51
22,2054.50
23,1960.51
24,1960.51
25,1819.52
26,2054.50
27,2007.50
28,2007.50
29,1349.57
30,1302.58
31,1349.57
32,1255.58
33,1255.58
34,1349.57
35,1255.58
36,1255.58
37,1255.58
38,1349.57
39,1255.58
40,1349.57
41,1396.57
42,1396.57
43,1396.57
44,1349.57
45,1255.58
46,1349.57
47,1255.58
48,1255.58
49,1255.58
50,1349.57
51,1255.58
52,1255.58
53,1302.58
54,1396.57
55,1396.57
56,1396.57
57,1349.57
58,1396.57
59,1349.57
60,1349.57
61,1349.57
62,1396.57
63,1349.57
64,1349.57
65,1396.57
66,1349.57
67,1349.57
68,1349.57
69,1396.57
70,1349.57
71,1349.57
72,1255.58
73,738.64
74,738.64
75,738.64
76,738.64
77,738.64
78,738.64
79,738.64
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
102,738.64
103,738.64
104,738.64
105,738.64
106,738.64
107,738.64
108,738.64
109,738.64
110,738.64
111,738.64
112,738.64
113,738.64
114,738.64
115,738.64
116,738.64
117,738.64
118,738.64
119,738.64
120,738.64
121,738.64
122,738.64
123,738.64
124,738.64
125,738.64
