0,40.55
1,40.55
2,40.55
3,40.55
4,51.61
5,40.55
6,40.55
7,40.55
8,40.55
9,40.55
10,48.45
11,40.55
12,40.55
13,40.55
14,40.55
15,40.55
16,40.55
17,40.55
18,40.55
19,51.61
20,40.55
21,40.55
22,40.55
23,40.55
24,40.55
25,46.87
26,40.55
27,40.55
28,46.87
29,40.55
30,40.55
31,48.45
32,40.55
33,40.55
34,40.55
35,40.55
36,40.55
37,40.55
38,40.55
39,40.55
40,40.55
41,45.29
42,40.55
43,40.55
44,46.87
45,40.55
46,46.87
47,65.83
48,64.25
49,64.25
50,64.25
51,40.55
52,40.55
53,40.55
54,40.55
55,40.55
56,40.55
57,40.55
58,40.55
59,46.87
60,40.55
61,40.55
62,40.55
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,45.29
69,40.55
70,40.55
71,40.55
72,40.55
73,40.55
74,40.55
75,40.55
76,51.61
77,40.55
78,40.55
79,40.55
80,40.55
81,40.55
82,40.55
83,40.55
84,40.55
85,40.55
