0,282.63
1,282.63
2,282.63
3,276.65
4,282.63
5,282.63
6,282.63
7,267.68
8,252.73
9,252.73
10,281.63
11,282.63
12,282.63
13,282.63
14,282.63
15,282.63
16,280.64
17,282.63
18,282.63
19,252.73
20,278.59
21,252.73
22,267.68
23,282.63
24,282.63
25,282.63
26,282.63
27,282.63
28,282.63
29,282.63
30,282.63
31,264.69
32,278.59
33,252.73
34,272.66
35,282.63
36,282.63
37,282.63
38,282.63
39,267.68
40,282.63
41,282.63
42,282.63
43,267.68
44,261.86
45,252.73
46,252.73
47,282.63
48,282.63
49,282.63
50,282.63
51,267.68
52,282.63
