0,323.46
1,245.31
2,329.48
3,233.28
4,323.46
5,233.28
6,293.40
7,131.08
8,161.14
9,257.33
10,263.34
11,293.40
12,269.36
13,299.42
14,281.38
15,293.40
16,293.40
17,275.37
18,287.39
19,281.38
20,275.37
21,275.37
22,257.33
23,173.16
24,131.08
25,203.22
26,281.38
27,269.36
28,293.40
29,221.26
30,257.33
31,197.21
32,281.38
33,197.21
34,275.37
35,203.22
36,263.34
37,215.25
38,185.19
39,143.10
40,107.03
41,107.03
42,107.03
43,197.21
44,107.03
45,107.03
46,113.04
47,263.34
48,197.21
49,239.30
50,233.28
51,197.21
52,281.38
53,311.44
54,329.48
55,317.45
56,329.48
57,317.45
58,323.46
59,317.45
60,221.26
61,245.31
62,323.46
63,323.46
64,323.46
65,329.48
66,329.48
67,323.46
68,323.46
69,323.46
70,329.48
71,329.48
72,329.48
73,359.54
74,305.43
75,251.32
76,305.43
77,359.54
78,359.54
79,359.54
80,359.54
81,359.54
82,359.54
83,359.54
84,359.54
85,359.54
86,359.54
87,359.54
88,359.54
89,329.48
90,251.32
91,275.37
92,347.51
93,353.52
94,353.52
95,347.51
96,353.52
97,353.52
98,353.52
99,353.52
100,353.52
101,353.52
