0,572.00
1,634.79
2,634.79
3,572.00
4,572.00
5,587.70
6,572.00
7,572.00
8,572.00
9,572.00
10,572.00
11,713.28
12,572.00
13,572.00
14,572.00
15,572.00
16,572.00
17,572.00
18,572.00
19,572.00
20,681.88
21,572.00
22,572.00
23,572.00
24,572.00
25,634.79
26,572.00
27,572.00
28,619.09
29,572.00
30,572.00
31,572.00
32,572.00
33,634.79
34,572.00
35,572.00
36,587.70
37,572.00
38,572.00
39,587.70
40,572.00
41,572.00
42,634.79
43,572.00
44,572.00
45,713.28
46,572.00
47,634.79
48,572.00
49,572.00
50,572.00
51,572.00
52,572.00
