DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[970.79441 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[970.79441 ms]: Job[ 1], START, G1-G5
DEBUG:root:Time[1051.45376 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1051.45376 ms]: Job[ 2], START, G9-G13-G2-G6
DEBUG:root:Time[1590.88476 ms]: Job[ 3], ARRIVE, mobilenet-4
DEBUG:root:Time[1590.88476 ms]: Job[ 3], START, G3-G10-G14-G15
DEBUG:root:Time[2913.55816 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2913.55816 ms]: Job[ 4], START, G11-G7
DEBUG:root:Time[3587.42000 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[3703.36207 ms]: Job[ 6], ARRIVE, resnet50-2
DEBUG:root:Time[3730.73333 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[4006.27312 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[4033.58318 ms]: Job[ 9], ARRIVE, resnet50-2
DEBUG:root:Time[4401.32540 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[4474.53878 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[4969.07066 ms]: Job[12], ARRIVE, mobilenet-2
DEBUG:root:Time[5844.89635 ms]: Job[ 3], END, 4254.011590854171
DEBUG:root:Time[5847.92031 ms]: Job[ 6], START, G14-G15
DEBUG:root:Time[5847.92031 ms]: Job[ 7], START, G10-G3
DEBUG:root:Time[6053.92165 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[6124.02234 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[7319.98422 ms]: Job[15], ARRIVE, resnet50-2
DEBUG:root:Time[7383.86446 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[7589.67657 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[8176.16489 ms]: Job[ 6], END, 4472.8028153779505
DEBUG:root:Time[8176.47876 ms]: Job[ 8], START, G14-G15
DEBUG:root:Time[8659.15039 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8720.33655 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[8803.67215 ms]: Job[ 9], START, G7-G11
DEBUG:root:Time[8809.46986 ms]: Job[20], ARRIVE, mobilenet-2
DEBUG:root:Time[8817.04157 ms]: Job[ 4], END, 5903.483413197393
DEBUG:root:Time[8995.79656 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[9039.57958 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[9063.01230 ms]: Job[23], ARRIVE, resnet50-4
DEBUG:root:Time[9980.47402 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[10658.96690 ms]: Job[25], ARRIVE, resnet50-2
DEBUG:root:Time[10750.63176 ms]: Job[26], ARRIVE, vgg16-1
DEBUG:root:Time[10947.78663 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[11017.15479 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[11379.35996 ms]: Job[22], START, G6
DEBUG:root:Time[11379.35996 ms]: Job[21], START, G2
DEBUG:root:Time[11379.35996 ms]: Job[26], START, G13
DEBUG:root:Time[11398.65343 ms]: Job[ 2], END, 10347.19966786047
DEBUG:root:Time[11471.01834 ms]: Job[29], ARRIVE, vgg16-1
DEBUG:root:Time[11471.01834 ms]: Job[29], START, G9
DEBUG:root:Time[11608.35299 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[11676.64246 ms]: Job[31], ARRIVE, gpt-4
DEBUG:root:Time[12168.48389 ms]: Job[11], START, G1-G5
DEBUG:root:Time[12177.26956 ms]: Job[ 1], END, 11206.47514416138
DEBUG:root:Time[12222.30704 ms]: Job[32], ARRIVE, mobilenet-2
DEBUG:root:Time[12284.56301 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[12443.99996 ms]: Job[26], END, 1693.3681974187184
DEBUG:root:Time[12669.65655 ms]: Job[12], START, G9-G13
DEBUG:root:Time[12690.91834 ms]: Job[29], END, 1219.8999999999996
DEBUG:root:Time[12762.06518 ms]: Job[34], ARRIVE, mobilenet-1
DEBUG:root:Time[12862.68509 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[13229.10053 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[13264.20615 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[13298.43495 ms]: Job[34], START, G6
DEBUG:root:Time[13322.59639 ms]: Job[37], START, G2
DEBUG:root:Time[13333.19996 ms]: Job[22], END, 4293.620380570221
DEBUG:root:Time[13350.35996 ms]: Job[21], END, 4354.563398835504
DEBUG:root:Time[13625.96317 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[14118.34734 ms]: Job[39], ARRIVE, vgg16-4
DEBUG:root:Time[14336.49864 ms]: Job[ 8], END, 10330.225523378273
DEBUG:root:Time[14337.62875 ms]: Job[15], START, G14-G15
DEBUG:root:Time[14819.84891 ms]: Job[40], ARRIVE, vgg16-4
DEBUG:root:Time[14858.94253 ms]: Job[41], ARRIVE, resnet50-2
DEBUG:root:Time[14949.22093 ms]: Job[16], START, G10-G3
DEBUG:root:Time[14972.36126 ms]: Job[ 7], END, 11241.627930613993
DEBUG:root:Time[14979.01617 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[15269.43495 ms]: Job[34], END, 2507.3697739181243
DEBUG:root:Time[15437.24864 ms]: Job[43], ARRIVE, gpt-2
DEBUG:root:Time[15520.97672 ms]: Job[18], START, G2-G6
DEBUG:root:Time[15555.55639 ms]: Job[37], END, 2291.350238361725
DEBUG:root:Time[15872.64651 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[15936.76260 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[15956.92235 ms]: Job[46], ARRIVE, vgg16-1
DEBUG:root:Time[15984.16512 ms]: Job[47], ARRIVE, mobilenet-1
DEBUG:root:Time[16032.45130 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[16293.48692 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[16378.19585 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[16454.92845 ms]: Job[12], END, 11485.857785000857
DEBUG:root:Time[16457.56048 ms]: Job[47], START, G13
DEBUG:root:Time[16457.56048 ms]: Job[46], START, G9
DEBUG:root:Time[16929.71735 ms]: Job[15], END, 9609.733129906424
DEBUG:root:Time[16932.43542 ms]: Job[20], START, G14-G15
DEBUG:root:Time[16950.15955 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[17241.83342 ms]: Job[52], ARRIVE, gpt-2
DEBUG:root:Time[17428.17048 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[17518.53261 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[17699.64048 ms]: Job[46], END, 1742.718133068538
DEBUG:root:Time[17879.57506 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[18003.84564 ms]: Job[24], START, G13-G9
DEBUG:root:Time[18034.36048 ms]: Job[47], END, 2050.195368413424
DEBUG:root:Time[18308.34185 ms]: Job[20], END, 9498.871990636557
DEBUG:root:Time[18309.27343 ms]: Job[25], START, G14-G15
DEBUG:root:Time[18347.66071 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[19306.74692 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[20083.19720 ms]: Job[27], START, G14-G15
DEBUG:root:Time[20084.56060 ms]: Job[25], END, 9425.593707026002
