DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[340.78151 ms]: Job[ 1], ARRIVE, resnet50-4
DEBUG:root:Time[340.78151 ms]: Job[ 1], START, G32-G33-G34-G35
DEBUG:root:Time[362.67092 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[362.67092 ms]: Job[ 2], START, G16-G17
DEBUG:root:Time[588.14366 ms]: Job[ 3], ARRIVE, gpt-8
DEBUG:root:Time[588.14366 ms]: Job[ 3], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[591.29101 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[591.29101 ms]: Job[ 4], START, G36-G37-G38-G39
DEBUG:root:Time[1210.34530 ms]: Job[ 5], ARRIVE, vgg16-8
DEBUG:root:Time[1210.34530 ms]: Job[ 5], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[1335.47388 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1335.47388 ms]: Job[ 6], START, G40-G41-G42-G43
DEBUG:root:Time[1401.13019 ms]: Job[ 7], ARRIVE, vgg16-2
DEBUG:root:Time[1401.13019 ms]: Job[ 7], START, G18-G19
DEBUG:root:Time[1448.53279 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[1448.53279 ms]: Job[ 8], START, G8
DEBUG:root:Time[1569.09762 ms]: Job[ 9], ARRIVE, resnet50-8
DEBUG:root:Time[1569.09762 ms]: Job[ 9], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[1572.13771 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[1572.13771 ms]: Job[10], START, G9-G10-G11-G12-G13-G14-G15-G20
DEBUG:root:Time[1807.36804 ms]: Job[11], ARRIVE, mobilenet-1
DEBUG:root:Time[1807.36804 ms]: Job[11], START, G21
DEBUG:root:Time[2265.32781 ms]: Job[12], ARRIVE, vgg16-2
DEBUG:root:Time[2265.32781 ms]: Job[12], START, G22-G23
DEBUG:root:Time[2296.50000 ms]: Job[ 0], END, 2296.4999999999995
DEBUG:root:Time[2476.63410 ms]: Job[13], ARRIVE, vgg16-1
DEBUG:root:Time[2476.63410 ms]: Job[13], START, G44
DEBUG:root:Time[2781.67767 ms]: Job[ 4], END, 2190.3866666666654
DEBUG:root:Time[2801.51279 ms]: Job[ 8], END, 1352.9799999999998
DEBUG:root:Time[2847.93416 ms]: Job[14], ARRIVE, vgg16-1
DEBUG:root:Time[2847.93416 ms]: Job[14], START, G8
DEBUG:root:Time[2970.69366 ms]: Job[ 3], END, 2382.5499999999856
DEBUG:root:Time[3242.05383 ms]: Job[15], ARRIVE, gpt-8
DEBUG:root:Time[3242.05383 ms]: Job[15], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[3313.38319 ms]: Job[16], ARRIVE, gpt-8
DEBUG:root:Time[3313.38319 ms]: Job[16], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[3720.81278 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[3720.81278 ms]: Job[17], START, G36-G37-G38-G39
DEBUG:root:Time[3795.52178 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[3795.52178 ms]: Job[18], START, G45-G46
DEBUG:root:Time[3829.01484 ms]: Job[19], ARRIVE, resnet50-1
DEBUG:root:Time[3829.01484 ms]: Job[19], START, G47
DEBUG:root:Time[4034.32958 ms]: Job[10], END, 2462.1918750000004
DEBUG:root:Time[4111.22899 ms]: Job[20], ARRIVE, vgg16-8
DEBUG:root:Time[4111.22899 ms]: Job[20], START, G9-G10-G11-G12-G13-G14-G15-G20
DEBUG:root:Time[4140.13410 ms]: Job[13], END, 1663.4999999999995
DEBUG:root:Time[4255.15605 ms]: Job[21], ARRIVE, mobilenet-8
DEBUG:root:Time[4369.66804 ms]: Job[11], END, 2562.3000000000006
DEBUG:root:Time[4438.13887 ms]: Job[22], ARRIVE, mobilenet-4
DEBUG:root:Time[4533.61416 ms]: Job[14], END, 1685.6800000000003
DEBUG:root:Time[4547.72947 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[4880.38016 ms]: Job[ 1], END, 4539.598651399498
DEBUG:root:Time[5185.08848 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5204.14073 ms]: Job[25], ARRIVE, resnet50-1
DEBUG:root:Time[5412.22122 ms]: Job[ 6], END, 4076.747333333343
DEBUG:root:Time[5413.59762 ms]: Job[21], START, G8-G21-G32-G33-G34-G35-G40-G41
DEBUG:root:Time[5534.39762 ms]: Job[22], START, G36-G37-G38-G39
DEBUG:root:Time[5584.03278 ms]: Job[17], END, 1863.2199999999943
DEBUG:root:Time[5609.19762 ms]: Job[23], START, G16-G17-G42-G43
DEBUG:root:Time[5613.17758 ms]: Job[ 2], END, 5250.50666666666
DEBUG:root:Time[5764.87281 ms]: Job[26], ARRIVE, vgg16-8
DEBUG:root:Time[5803.28268 ms]: Job[27], ARRIVE, gpt-8
DEBUG:root:Time[5935.41444 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[5989.05259 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6032.25260 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[6047.25329 ms]: Job[24], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[6047.25329 ms]: Job[25], START, G44
DEBUG:root:Time[6105.88819 ms]: Job[16], END, 2792.5049999999983
DEBUG:root:Time[6194.97037 ms]: Job[31], ARRIVE, gpt-2
DEBUG:root:Time[6375.98484 ms]: Job[19], END, 2546.9700000000007
DEBUG:root:Time[6697.61346 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[6906.69762 ms]: Job[26], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[6965.39383 ms]: Job[15], END, 3723.3400000000033
DEBUG:root:Time[7276.50117 ms]: Job[33], ARRIVE, gpt-8
DEBUG:root:Time[7683.24674 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7762.69762 ms]: Job[21], END, 3507.541575723185
DEBUG:root:Time[7764.09762 ms]: Job[27], START, G8-G21-G32-G33-G34-G35-G40-G41
DEBUG:root:Time[7769.54857 ms]: Job[22], END, 3331.4096999947233
DEBUG:root:Time[7839.05069 ms]: Job[35], ARRIVE, gpt-8
DEBUG:root:Time[8226.08846 ms]: Job[36], ARRIVE, vgg16-4
DEBUG:root:Time[8454.66329 ms]: Job[25], END, 3250.522559727684
DEBUG:root:Time[8460.73019 ms]: Job[28], START, G16-G17-G36-G37-G38-G39-G42-G43
DEBUG:root:Time[8521.32429 ms]: Job[23], END, 3973.594815006967
DEBUG:root:Time[8619.44861 ms]: Job[29], START, G0-G1-G2-G3
DEBUG:root:Time[8619.89762 ms]: Job[30], START, G4-G5-G6-G7
DEBUG:root:Time[8619.89762 ms]: Job[31], START, G44-G47
DEBUG:root:Time[8645.99530 ms]: Job[ 5], END, 7435.650000000001
DEBUG:root:Time[8838.98826 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[8948.48062 ms]: Job[32], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[8954.09762 ms]: Job[ 9], END, 7385.000000000001
DEBUG:root:Time[9195.34957 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[9334.65288 ms]: Job[39], ARRIVE, mobilenet-1
DEBUG:root:Time[9432.51205 ms]: Job[40], ARRIVE, gpt-8
DEBUG:root:Time[9458.37660 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[10399.98296 ms]: Job[42], ARRIVE, mobilenet-8
DEBUG:root:Time[10436.83002 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[10510.24777 ms]: Job[44], ARRIVE, vgg16-1
DEBUG:root:Time[10656.77762 ms]: Job[33], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[10701.42829 ms]: Job[24], END, 5516.339808145917
DEBUG:root:Time[10780.48976 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[11015.22775 ms]: Job[46], ARRIVE, vgg16-8
DEBUG:root:Time[11072.15403 ms]: Job[47], ARRIVE, resnet50-8
DEBUG:root:Time[11436.36684 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[11586.59762 ms]: Job[34], START, G8-G21-G32-G33-G34-G35-G40-G41
DEBUG:root:Time[11597.84260 ms]: Job[49], ARRIVE, mobilenet-8
DEBUG:root:Time[11616.27656 ms]: Job[50], ARRIVE, gpt-8
DEBUG:root:Time[11624.09685 ms]: Job[51], ARRIVE, vgg16-4
DEBUG:root:Time[11640.20171 ms]: Job[27], END, 5836.919026648361
DEBUG:root:Time[11686.33019 ms]: Job[35], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[11740.98562 ms]: Job[32], END, 5043.372157708087
DEBUG:root:Time[11811.98522 ms]: Job[52], ARRIVE, mobilenet-2
DEBUG:root:Time[11848.46559 ms]: Job[53], ARRIVE, gpt-8
DEBUG:root:Time[11864.14666 ms]: Job[36], START, G0-G1-G2-G3
DEBUG:root:Time[11875.81528 ms]: Job[29], END, 5886.762685051777
