DEBUG:root:Time[27859.97584 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[28884.27397 ms]: Job[ 7], END, 23637.42359976532
DEBUG:root:Time[29804.31267 ms]: Job[10], END, 23991.300884358985
DEBUG:root:Time[30461.05777 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[31923.86521 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[33251.09911 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[33529.41267 ms]: Job[51], ARRIVE, gpt-4
DEBUG:root:Time[33923.06272 ms]: Job[14], START, G5-G6
DEBUG:root:Time[33923.06272 ms]: Job[12], START, G12-G13
DEBUG:root:Time[33923.06272 ms]: Job[13], START, G4
DEBUG:root:Time[33923.06272 ms]: Job[11], START, G0-G1-G2-G3
DEBUG:root:Time[33961.29744 ms]: Job[ 2], END, 31451.528266491983
DEBUG:root:Time[34237.98048 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[34761.18516 ms]: Job[ 9], END, 29268.88309558775
DEBUG:root:Time[34765.72082 ms]: Job[15], START, G7-G14
DEBUG:root:Time[35209.72372 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35566.47415 ms]: Job[16], START, G4-G15
DEBUG:root:Time[35598.41272 ms]: Job[13], END, 28007.230088620017
DEBUG:root:Time[35837.55800 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[35917.04939 ms]: Job[11], END, 28912.979095536874
DEBUG:root:Time[35918.70209 ms]: Job[17], START, G0-G1
DEBUG:root:Time[37047.73415 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[37333.44927 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[37691.53666 ms]: Job[20], START, G11
DEBUG:root:Time[37691.53666 ms]: Job[18], START, G2-G3-G8-G9
DEBUG:root:Time[37691.53666 ms]: Job[19], START, G10
DEBUG:root:Time[37696.35320 ms]: Job[ 6], END, 32666.413981186266
DEBUG:root:Time[38023.35472 ms]: Job[17], END, 26996.11620123557
DEBUG:root:Time[38023.43685 ms]: Job[21], START, G0-G1
DEBUG:root:Time[38095.80045 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[38646.44640 ms]: Job[22], START, G10
DEBUG:root:Time[38667.45666 ms]: Job[19], END, 25992.649750401535
DEBUG:root:Time[39402.83019 ms]: Job[23], START, G11
DEBUG:root:Time[39436.03666 ms]: Job[20], END, 26640.97965760815
DEBUG:root:Time[39664.40716 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[40133.18572 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[40136.25999 ms]: Job[14], END, 29922.37354081924
DEBUG:root:Time[40139.86638 ms]: Job[24], START, G5-G6
DEBUG:root:Time[40290.03019 ms]: Job[23], END, 26840.49771920716
DEBUG:root:Time[40436.48436 ms]: Job[21], END, 27475.16564512784
DEBUG:root:Time[40603.82082 ms]: Job[25], START, G0-G1-G10-G11
DEBUG:root:Time[40635.17640 ms]: Job[22], END, 27255.151595785814
DEBUG:root:Time[42031.24100 ms]: Job[26], START, G12-G13
DEBUG:root:Time[42032.29715 ms]: Job[12], END, 34805.06097826006
DEBUG:root:Time[42540.53691 ms]: Job[27], START, G7
DEBUG:root:Time[42546.11184 ms]: Job[15], END, 32219.718420925863
DEBUG:root:Time[44217.23866 ms]: Job[28], START, G7-G14
DEBUG:root:Time[44248.73691 ms]: Job[27], END, 29330.644090158505
DEBUG:root:Time[45102.19028 ms]: Job[24], END, 30747.990459188753
DEBUG:root:Time[48905.61963 ms]: Job[30], START, G8-G9
DEBUG:root:Time[48905.61963 ms]: Job[29], START, G2-G3-G5-G6
DEBUG:root:Time[48914.85465 ms]: Job[18], END, 37018.50294212743
DEBUG:root:Time[50073.32164 ms]: Job[31], START, G12-G13
DEBUG:root:Time[50077.15913 ms]: Job[26], END, 35311.64014275985
DEBUG:root:Time[52002.78357 ms]: Job[30], END, 32081.36737085598
DEBUG:root:Time[53209.94883 ms]: Job[25], END, 38588.74759291913
DEBUG:root:Time[53212.64328 ms]: Job[32], START, G0-G1-G8-G9
DEBUG:root:Time[53212.64328 ms]: Job[33], START, G10-G11
DEBUG:root:Time[54576.74108 ms]: Job[29], END, 38272.89930075817
DEBUG:root:Time[54576.75790 ms]: Job[34], START, G2-G3
DEBUG:root:Time[57719.20829 ms]: Job[35], START, G5-G6-G12-G13
DEBUG:root:Time[57724.61521 ms]: Job[31], END, 37238.08818717819
DEBUG:root:Time[59440.01693 ms]: Job[36], START, G10-G11
DEBUG:root:Time[59450.66515 ms]: Job[33], END, 37533.570671040376
DEBUG:root:Time[59654.55299 ms]: Job[28], END, 43556.125766556994
DEBUG:root:Time[63521.22284 ms]: Job[36], END, 40507.557356034406
DEBUG:root:Time[63534.32314 ms]: Job[37], START, G7-G14-G10-G11
DEBUG:root:Time[67386.36974 ms]: Job[38], START, G2-G3
DEBUG:root:Time[67398.15618 ms]: Job[34], END, 45182.83006841366
DEBUG:root:Time[68233.05749 ms]: Job[35], END, 45951.29391242542
DEBUG:root:Time[68233.84034 ms]: Job[39], START, G5
DEBUG:root:Time[68233.84034 ms]: Job[40], START, G12-G13
DEBUG:root:Time[68900.64343 ms]: Job[38], END, 45370.32917471937
DEBUG:root:Time[69409.38034 ms]: Job[39], END, 45257.26417597951
DEBUG:root:Time[69474.46433 ms]: Job[16], END, 58938.21210551569
DEBUG:root:Time[70263.69531 ms]: Job[41], START, G4-G5-G6-G7
DEBUG:root:Time[70268.37779 ms]: Job[37], END, 46916.93759295517
DEBUG:root:Time[77067.49882 ms]: Job[40], END, 52717.82403999763
DEBUG:root:Time[77076.39157 ms]: Job[42], START, G12-G13-G14-G15
DEBUG:root:Time[77076.39157 ms]: Job[43], START, G2
DEBUG:root:Time[78321.70776 ms]: Job[44], START, G2-G3-G10-G11
DEBUG:root:Time[78340.65157 ms]: Job[43], END, 52032.05070709436
DEBUG:root:Time[82428.20289 ms]: Job[45], START, G2-G3-G10-G11
DEBUG:root:Time[82430.22998 ms]: Job[44], END, 55685.84862953535
DEBUG:root:Time[84866.33438 ms]: Job[46], START, G4-G5
DEBUG:root:Time[84879.51531 ms]: Job[41], END, 59826.08993977199
DEBUG:root:Time[90586.32443 ms]: Job[46], END, 62790.90145485279
DEBUG:root:Time[90590.31785 ms]: Job[47], START, G4-G5-G6-G7
DEBUG:root:Time[93768.78953 ms]: Job[48], START, G12-G13-G14-G15
DEBUG:root:Time[93780.18586 ms]: Job[42], END, 67788.77787276941
DEBUG:root:Time[100338.15632 ms]: Job[48], END, 69877.09854432152
DEBUG:root:Time[100339.10428 ms]: Job[50], START, G14-G15
DEBUG:root:Time[100339.10428 ms]: Job[49], START, G12-G13
DEBUG:root:Time[103070.64908 ms]: Job[51], START, G0-G1-G8-G9
DEBUG:root:Time[103134.18923 ms]: Job[32], END, 82565.99559307273
DEBUG:root:Time[106263.16748 ms]: Job[50], END, 73012.06837360462
DEBUG:root:Time[106951.21873 ms]: Job[53], START, G14-G15
DEBUG:root:Time[106951.21873 ms]: Job[52], START, G2-G3-G10-G11
DEBUG:root:Time[106990.95634 ms]: Job[45], END, 79285.18402957193
DEBUG:root:Time[107034.53112 ms]: Job[54], START, G4-G5-G6-G7
DEBUG:root:Time[107073.77282 ms]: Job[47], END, 79213.79697983057
DEBUG:root:Time[110801.61662 ms]: Job[49], END, 78877.75141486239
DEBUG:root:Time[112216.99121 ms]: Job[51], END, 78687.57853632372
DEBUG:root:Time[112224.79325 ms]: Job[55], START, G0-G1-G8-G9
DEBUG:root:Time[116147.61166 ms]: Job[57], START, G12-G13
DEBUG:root:Time[116147.61166 ms]: Job[56], START, G2-G3-G10-G11
DEBUG:root:Time[116156.73184 ms]: Job[52], END, 81918.75135704005
DEBUG:root:Time[123079.02758 ms]: Job[53], END, 87869.3038574901
DEBUG:root:Time[123094.12644 ms]: Job[58], START, G14-G15
DEBUG:root:Time[123489.55798 ms]: Job[59], START, G4-G5-G6-G7
DEBUG:root:Time[123517.98609 ms]: Job[54], END, 87680.42808917385
DEBUG:root:Time[130058.92476 ms]: Job[59], END, 89925.73904181586
DEBUG:root:Time[133753.11218 ms]: Job[58], END, 94088.70501243672
DEBUG:root:Time[137629.43585 ms]: Job[57], END, 99533.63540144076
DEBUG:root:Time[156738.24357 ms]: Job[56], END, 119404.79430058756
DEBUG:root:Time[178471.15578 ms]: Job[55], END, 141423.42162400106
