DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G8-G16-G24
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G32-G40-G48-G56-G64-G72-G80-G88
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G96-G104-G112-G120
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G128-G136-G144-G152
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G129-G137-G145-G153-G9-G17-G1-G25
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G97-G105-G113-G121
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G2-G10-G18-G26
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G33-G41-G49-G57-G65-G73-G81-G89
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G50-G58
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G66-G74
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G34-G42-G82-G90-G11-G19-G51-G59
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G98
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G3-G27-G4-G28
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G130-G138-G146-G154-G106-G114-G122-G131
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G5-G29-G6-G30
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G7-G31-G67-G75
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G35-G68-G76-G99-G100-G139-G147-G155
DEBUG:root:Time[3718.38272 ms]: Job[ 1], END, 3224.387093333335
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G80-G88-G48-G56-G43-G83-G91
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[3950.65290 ms]: Job[18], START, G52-G60-G64-G44-G84-G92-G72-G53
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4014.37688 ms]: Job[19], START, G32-G36-G69-G77
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4436.72404 ms]: Job[20], START, G107-G115-G123-G12-G20-G108-G116-G124
DEBUG:root:Time[4555.04773 ms]: Job[ 0], END, 4555.047733333343
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5084.84393 ms]: Job[21], START, G101
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5263.55529 ms]: Job[22], START, G8-G16
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5306.23101 ms]: Job[23], START, G13-G14-G21-G37
DEBUG:root:Time[5434.88369 ms]: Job[ 7], END, 3568.6458666666676
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5624.89827 ms]: Job[24], START, G65-G73-G57-G70-G78-G41-G81-G89
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], START, G33-G132-G38-G133-G39-G134-G140-G148
DEBUG:root:Time[5893.28810 ms]: Job[ 2], END, 4918.013333333332
DEBUG:root:Time[5908.69227 ms]: Job[ 6], END, 4200.810000000051
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], START, G24-G0-G26-G2-G96-G49-G156-G102
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6251.17982 ms]: Job[12], END, 3431.164266666663
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6384.34034 ms]: Job[27], START, G45-G46-G61-G62-G63-G85-G86-G93
DEBUG:root:Time[6387.13173 ms]: Job[ 8], END, 4288.453333333344
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6518.26478 ms]: Job[28], START, G50-G54-G55-G141-G149-G58-G71-G142
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6667.55587 ms]: Job[29], START, G104-G112-G120-G150
DEBUG:root:Time[6912.36799 ms]: Job[15], END, 3349.3149333333363
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[6914.03494 ms]: Job[30], START, G75-G18
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7141.98347 ms]: Job[31], START, G3-G4-G27-G28-G31-G109-G135-G157
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7209.81351 ms]: Job[32], START, G7-G117-G125-G118-G126-G110-G22-G158
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7224.91477 ms]: Job[33], START, G151-G98
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7544.71022 ms]: Job[34], START, G10-G15-G67-G79-G94-G103-G95-G111
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7686.80473 ms]: Job[35], START, G119-G143
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7773.31839 ms]: Job[36], START, G23-G47-G87-G127
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7928.16118 ms]: Job[37], START, G159
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8629.29476 ms]: Job[38], START, G146-G154
DEBUG:root:Time[8646.01519 ms]: Job[13], END, 5414.4832
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8713.40393 ms]: Job[21], END, 3628.5599999999995
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8826.51413 ms]: Job[39], START, G101-G122-G130-G106-G138-G114-G131-G32
DEBUG:root:Time[8840.55778 ms]: Job[19], END, 4826.1808933333305
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9658.23543 ms]: Job[40], START, G36-G69-G77-G159
DEBUG:root:Time[9680.38118 ms]: Job[37], END, 1752.2199999999993
DEBUG:root:Time[9794.99673 ms]: Job[41], START, G29-G5-G30-G6
DEBUG:root:Time[9809.58409 ms]: Job[14], END, 6254.624253333365
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10307.39213 ms]: Job[42], START, G10-G15-G79-G111
DEBUG:root:Time[10307.39213 ms]: Job[43], START, G67
DEBUG:root:Time[10307.74989 ms]: Job[34], END, 2763.0396666666647
DEBUG:root:Time[10557.17273 ms]: Job[44], START, G11-G90-G94-G103
DEBUG:root:Time[10557.17273 ms]: Job[45], START, G51-G95
DEBUG:root:Time[10574.65730 ms]: Job[10], END, 8360.41439999998
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11504.62986 ms]: Job[46], START, G153-G17-G25-G19-G42-G82-G59-G34
DEBUG:root:Time[11504.62986 ms]: Job[47], START, G1
DEBUG:root:Time[11504.62986 ms]: Job[48], START, G129-G145-G137-G9
DEBUG:root:Time[11560.79326 ms]: Job[ 4], END, 10211.013173333322
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11733.59904 ms]: Job[49], START, G130
DEBUG:root:Time[11733.59904 ms]: Job[50], START, G131-G106
DEBUG:root:Time[11737.03999 ms]: Job[39], END, 3662.016444290859
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11901.19098 ms]: Job[51], START, G50-G54-G55-G101-G138-G122-G58-G141
DEBUG:root:Time[11901.19098 ms]: Job[52], START, G149-G142-G114-G71
DEBUG:root:Time[11901.19098 ms]: Job[53], START, G32
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[11913.98640 ms]: Job[28], END, 5395.721616666663
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12370.13213 ms]: Job[43], END, 3712.9623162523494
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12688.69244 ms]: Job[54], START, G104-G112-G120-G150
DEBUG:root:Time[12703.28110 ms]: Job[29], END, 6035.725226666691
DEBUG:root:Time[12840.70533 ms]: Job[36], END, 5067.386933333315
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[13596.71904 ms]: Job[49], END, 4034.5528093009907
DEBUG:root:Time[13994.05674 ms]: Job[55], START, G47-G87-G130-G23-G127-G66-G67-G74
DEBUG:root:Time[14031.61024 ms]: Job[ 9], END, 11886.243280000002
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14602.73943 ms]: Job[56], START, G44-G52-G53-G60-G64-G72-G84-G92
DEBUG:root:Time[14659.04423 ms]: Job[18], END, 10708.39133666664
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[14923.89143 ms]: Job[57], START, G1
DEBUG:root:Time[14958.73986 ms]: Job[47], END, 5812.086901858966
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15390.19098 ms]: Job[53], END, 4747.205321740143
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15766.46698 ms]: Job[52], END, 5476.5375893247765
